timestamp,open,high,low,close,volume
2023-08-10 21:00:00,29446.5,29462.8,29437.2,29453.3,2057.652
2023-08-10 22:00:00,29453.4,29473.3,29435.0,29447.5,2782.324
2023-08-10 23:00:00,29447.5,29461.5,29434.0,29443.7,2239.54
2023-08-11 00:00:00,29443.7,29489.5,29436.0,29471.7,3844.351
2023-08-11 01:00:00,29471.7,29481.1,29428.9,29438.5,2795.336
2023-08-11 02:00:00,29438.6,29438.6,29336.0,29362.7,7398.333
2023-08-11 03:00:00,29362.7,29428.5,29343.7,29400.7,5269.051
2023-08-11 04:00:00,29400.7,29423.9,29394.7,29405.1,3137.603
2023-08-11 05:00:00,29405.2,29450.0,29367.3,29449.8,5438.62
2023-08-11 06:00:00,29449.8,29467.3,29413.1,29451.1,4516.903
2023-08-11 07:00:00,29451.1,29481.9,29406.7,29406.7,5289.695
2023-08-11 08:00:00,29406.8,29441.6,29400.0,29402.3,4145.695
2023-08-11 09:00:00,29402.4,29405.7,29368.0,29377.0,4742.532
2023-08-11 10:00:00,29377.1,29417.0,29333.9,29382.9,8027.829
2023-08-11 11:00:00,29382.9,29439.8,29382.0,29435.0,5021.016
2023-08-11 12:00:00,29435.0,29448.8,29380.0,29417.0,8307.878
2023-08-11 13:00:00,29417.0,29461.5,29403.0,29459.8,7906.111
2023-08-11 14:00:00,29459.8,29565.1,29448.4,29481.0,28262.559
2023-08-11 15:00:00,29481.0,29516.1,29339.9,29383.0,23352.962
2023-08-11 16:00:00,29382.9,29420.0,29220.0,29347.8,22992.568
2023-08-11 17:00:00,29347.8,29386.4,29310.1,29327.3,8320.418
2023-08-11 18:00:00,29327.3,29368.0,29319.2,29361.8,3823.13
2023-08-11 19:00:00,29361.9,29403.0,29336.3,29387.8,6157.048
2023-08-11 20:00:00,29387.8,29419.6,29382.9,29407.3,2726.493
2023-08-11 21:00:00,29407.3,29437.2,29393.5,29401.5,3672.943
2023-08-11 22:00:00,29401.6,29431.2,29393.2,29420.0,1710.894
2023-08-11 23:00:00,29420.1,29430.0,29388.6,29415.5,2184.04
2023-08-12 00:00:00,29415.5,29445.0,29393.1,29444.9,3347.357
2023-08-12 01:00:00,29445.0,29450.0,29384.8,29392.1,2884.141
2023-08-12 02:00:00,29392.2,29408.1,29378.7,29378.7,1934.498
2023-08-12 03:00:00,29378.8,29394.1,29360.0,29388.0,3345.459
2023-08-12 04:00:00,29388.0,29416.6,29388.0,29404.8,1884.31
2023-08-12 05:00:00,29404.9,29407.0,29393.2,29393.3,1037.096
2023-08-12 06:00:00,29393.2,29410.8,29375.7,29410.7,2238.098
2023-08-12 07:00:00,29410.7,29417.2,29392.1,29410.2,2298.277
2023-08-12 08:00:00,29410.2,29415.0,29378.6,29383.0,2729.399
2023-08-12 09:00:00,29382.9,29409.5,29382.9,29408.4,2745.299
2023-08-12 10:00:00,29408.3,29424.9,29406.4,29423.0,2511.218
2023-08-12 11:00:00,29423.0,29423.0,29400.9,29416.7,1835.559
2023-08-12 12:00:00,29416.7,29418.3,29400.0,29414.4,1677.694
2023-08-12 13:00:00,29414.5,29414.7,29395.7,29396.4,1735.136
2023-08-12 14:00:00,29396.4,29439.0,29396.4,29438.9,4632.429
2023-08-12 15:00:00,29439.0,29445.3,29421.8,29426.0,2792.904
2023-08-12 16:00:00,29426.0,29470.0,29426.0,29445.4,4216.342
2023-08-12 17:00:00,29445.4,29447.5,29416.4,29419.2,2068.47
2023-08-12 18:00:00,29419.1,29429.6,29406.2,29417.9,2615.913
2023-08-12 19:00:00,29417.9,29418.0,29401.2,29407.5,1898.064
2023-08-12 20:00:00,29407.6,29419.6,29405.0,29409.5,1116.288
2023-08-12 21:00:00,29409.5,29411.9,29385.1,29411.5,2257.094
2023-08-12 22:00:00,29411.5,29420.7,29409.9,29419.0,1381.135
2023-08-12 23:00:00,29419.0,29422.7,29416.2,29420.7,1055.855
2023-08-13 00:00:00,29420.8,29443.5,29412.7,29443.4,1835.585
2023-08-13 01:00:00,29443.5,29445.4,29427.8,29442.6,1646.562
2023-08-13 02:00:00,29442.7,29447.4,29434.5,29434.6,1005.643
2023-08-13 03:00:00,29434.5,29434.6,29380.1,29401.8,5191.306
2023-08-13 04:00:00,29401.8,29401.9,29365.3,29377.8,3849.938
2023-08-13 05:00:00,29377.8,29377.8,29343.8,29374.2,3782.72
2023-08-13 06:00:00,29374.1,29390.3,29367.5,29390.2,2574.863
2023-08-13 07:00:00,29390.3,29392.1,29385.5,29385.5,1524.14
2023-08-13 08:00:00,29385.6,29399.7,29380.5,29399.7,1913.947
2023-08-13 09:00:00,29399.7,29400.7,29395.4,29398.8,1800.668
2023-08-13 10:00:00,29398.8,29399.4,29389.7,29389.7,1662.141
2023-08-13 11:00:00,29389.7,29389.7,29362.0,29374.0,1959.642
2023-08-13 12:00:00,29374.0,29382.6,29356.6,29380.5,2899.337
2023-08-13 13:00:00,29380.4,29380.5,29362.4,29363.5,2548.397
2023-08-13 14:00:00,29363.4,29376.2,29360.4,29360.4,1805.586
2023-08-13 15:00:00,29360.4,29366.8,29349.0,29362.8,2651.64
2023-08-13 16:00:00,29362.8,29367.8,29316.2,29345.0,6293.794
2023-08-13 17:00:00,29345.0,29412.0,29344.9,29386.3,5426.649
2023-08-13 18:00:00,29386.4,29420.0,29384.2,29411.2,3083.917
2023-08-13 19:00:00,29411.3,29463.0,29411.2,29426.1,6056.235
2023-08-13 20:00:00,29426.0,29434.9,29408.0,29411.8,2681.432
2023-08-13 21:00:00,29411.9,29415.0,29351.5,29360.0,4436.755
2023-08-13 22:00:00,29360.0,29367.3,29256.6,29307.0,13132.403
2023-08-13 23:00:00,29307.0,29328.3,29282.3,29293.3,4427.205
2023-08-14 00:00:00,29293.3,29319.2,29232.0,29260.8,7929.206
2023-08-14 01:00:00,29260.7,29293.0,29187.0,29256.4,11149.943
2023-08-14 02:00:00,29256.4,29350.0,29070.0,29309.9,36882.54
2023-08-14 03:00:00,29310.0,29415.0,29307.0,29390.0,12345.857
2023-08-14 04:00:00,29390.0,29443.6,29379.4,29403.9,7802.823
2023-08-14 05:00:00,29404.0,29445.4,29402.4,29436.0,4602.558
2023-08-14 06:00:00,29435.9,29466.3,29395.7,29408.2,5266.761
2023-08-14 07:00:00,29408.2,29426.4,29382.0,29410.5,4507.052
2023-08-14 08:00:00,29410.4,29486.0,29410.4,29414.2,9795.304
2023-08-14 09:00:00,29414.2,29422.9,29371.4,29404.5,5806.27
2023-08-14 10:00:00,29404.5,29435.9,29389.5,29418.7,4115.603
2023-08-14 11:00:00,29418.7,29418.7,29373.6,29399.8,4817.266
2023-08-14 12:00:00,29399.8,29399.9,29330.0,29372.0,6501.472
2023-08-14 13:00:00,29372.1,29393.5,29319.9,29376.0,7587.586
2023-08-14 14:00:00,29376.0,29586.0,29374.2,29523.7,35327.789
2023-08-14 15:00:00,29523.6,29665.0,29462.8,29592.9,31429.932
2023-08-14 16:00:00,29592.8,29686.7,29592.8,29638.5,13949.405
2023-08-14 17:00:00,29638.6,29662.8,29464.1,29475.2,20005.929
2023-08-14 18:00:00,29475.3,29488.8,29233.0,29315.2,39400.015
2023-08-14 19:00:00,29315.2,29386.8,29308.1,29353.8,7960.321
2023-08-14 20:00:00,29353.7,29392.7,29323.2,29388.3,5160.687
2023-08-14 21:00:00,29388.4,29402.3,29365.5,29390.3,3062.026
2023-08-14 22:00:00,29390.3,29465.8,29382.9,29426.5,6798.99
2023-08-14 23:00:00,29426.5,29432.4,29413.4,29419.5,2830.048
2023-08-15 00:00:00,29419.5,29446.5,29389.9,29424.0,4903.023
2023-08-15 01:00:00,29424.0,29440.1,29362.9,29398.6,4495.273
2023-08-15 02:00:00,29398.5,29409.3,29359.2,29372.3,2909.265
2023-08-15 03:00:00,29372.3,29389.5,29355.9,29386.9,2185.699
2023-08-15 04:00:00,29386.9,29393.0,29360.6,29366.3,2425.99
2023-08-15 05:00:00,29366.4,29386.5,29350.1,29360.4,3492.418
2023-08-15 06:00:00,29360.3,29376.0,29345.9,29363.7,2873.918
2023-08-15 07:00:00,29363.8,29422.9,29338.9,29396.9,5607.082
2023-08-15 08:00:00,29396.9,29446.5,29388.3,29413.0,6895.714
2023-08-15 09:00:00,29413.0,29442.7,29396.7,29411.4,4303.502
2023-08-15 10:00:00,29411.5,29413.2,29383.7,29391.7,3447.458
2023-08-15 11:00:00,29391.8,29395.0,29340.2,29357.1,7532.68
2023-08-15 12:00:00,29357.1,29395.0,29346.8,29352.9,6092.725
2023-08-15 13:00:00,29352.9,29405.0,29350.5,29359.2,5084.728
2023-08-15 14:00:00,29359.2,29456.1,29323.3,29442.6,13903.779
2023-08-15 15:00:00,29442.5,29492.1,29294.9,29315.2,21668.516
2023-08-15 16:00:00,29315.1,29358.9,29240.0,29271.9,18376.707
2023-08-15 17:00:00,29271.9,29324.6,29263.6,29322.7,6008.918
2023-08-15 18:00:00,29322.6,29342.0,29289.6,29314.6,4777.685
2023-08-15 19:00:00,29314.5,29314.6,29050.0,29172.4,42202.074
2023-08-15 20:00:00,29172.4,29223.6,29125.8,29191.8,9420.48
2023-08-15 21:00:00,29191.8,29234.6,29166.3,29214.8,4287.042
2023-08-15 22:00:00,29214.8,29229.3,29168.2,29170.9,4179.88
2023-08-15 23:00:00,29171.0,29205.7,29160.4,29188.8,4215.403
2023-08-16 00:00:00,29188.9,29257.4,29184.6,29214.9,5943.037
2023-08-16 01:00:00,29214.9,29239.9,29174.6,29238.0,5873.137
2023-08-16 02:00:00,29237.9,29248.9,29216.0,29246.2,3798.954
2023-08-16 03:00:00,29246.2,29247.9,29213.0,29216.7,2531.692
2023-08-16 04:00:00,29216.7,29223.5,29195.0,29197.1,3032.783
2023-08-16 05:00:00,29197.1,29202.2,29126.6,29130.0,9745.845
2023-08-16 06:00:00,29130.0,29188.0,29100.0,29180.8,7860.916
2023-08-16 07:00:00,29180.8,29206.7,29166.3,29187.0,5138.463
2023-08-16 08:00:00,29187.0,29209.0,29152.0,29171.0,4474.999
2023-08-16 09:00:00,29171.0,29171.6,29086.0,29161.2,11737.13
2023-08-16 10:00:00,29161.2,29199.9,29152.7,29192.6,5326.942
2023-08-16 11:00:00,29192.7,29192.7,29135.8,29154.9,4410.868
2023-08-16 12:00:00,29154.9,29206.6,29030.0,29151.1,20769.295
2023-08-16 13:00:00,29151.1,29169.5,29061.0,29077.6,13120.748
2023-08-16 14:00:00,29077.6,29160.0,29035.3,29154.9,11389.361
2023-08-16 15:00:00,29154.9,29177.1,29090.0,29098.0,8853.323
2023-08-16 16:00:00,29097.9,29100.0,28940.0,29080.2,36638.282
2023-08-16 17:00:00,29080.2,29163.8,29043.5,29161.1,14866.243
2023-08-16 18:00:00,29161.1,29229.6,29093.3,29161.8,16000.402
2023-08-16 19:00:00,29161.9,29165.6,29094.5,29105.5,7907.034
2023-08-16 20:00:00,29105.4,29132.4,28800.0,28961.8,36841.23
2023-08-16 21:00:00,28961.8,28961.9,28856.1,28924.0,12625.748
2023-08-16 22:00:00,28924.0,28972.0,28893.8,28896.4,6872.738
2023-08-16 23:00:00,28896.3,28896.4,28705.1,28714.4,24783.782
2023-08-17 00:00:00,28714.4,28775.9,28288.6,28566.5,65724.161
2023-08-17 01:00:00,28566.6,28624.9,28527.7,28622.0,16356.02
2023-08-17 02:00:00,28622.0,28637.0,28556.5,28574.9,8896.12
2023-08-17 03:00:00,28574.8,28687.7,28566.6,28643.5,9628.011
2023-08-17 04:00:00,28643.5,28694.9,28599.5,28636.6,9019.087
2023-08-17 05:00:00,28636.6,28673.5,28626.1,28671.7,4814.673
2023-08-17 06:00:00,28671.8,28688.0,28642.1,28675.8,5613.444
2023-08-17 07:00:00,28675.8,28675.8,28590.2,28613.0,7977.991
2023-08-17 08:00:00,28613.1,28627.8,28545.0,28545.3,10299.071
2023-08-17 09:00:00,28545.2,28611.2,28501.9,28583.1,9301.704
2023-08-17 10:00:00,28583.1,28600.0,28480.1,28532.3,10042.264
2023-08-17 11:00:00,28532.3,28562.5,28469.2,28540.0,9962.717
2023-08-17 12:00:00,28540.0,28569.3,28427.6,28490.1,16639.786
2023-08-17 13:00:00,28490.1,28539.6,28372.6,28393.3,22411.428
2023-08-17 14:00:00,28393.4,28456.7,28313.0,28388.0,29894.008
2023-08-17 15:00:00,28388.0,28500.0,27855.0,27920.9,113599.455
2023-08-17 16:00:00,27920.9,28078.0,27700.0,27927.4,91422.489
2023-08-17 17:00:00,27927.5,28030.0,27925.2,27966.1,15688.448
2023-08-17 18:00:00,27966.0,28016.9,27853.0,27875.0,15662.943
2023-08-17 19:00:00,27875.0,27967.9,27850.0,27889.4,10838.099
2023-08-17 20:00:00,27889.4,27915.8,27510.0,27663.5,42787.262
2023-08-17 21:00:00,27663.5,27727.8,24581.0,26249.9,170331.02
2023-08-17 22:00:00,26250.0,26903.3,25926.2,26790.1,110064.785
2023-08-17 23:00:00,26790.0,26994.0,26444.0,26609.7,61533.234
2023-08-18 00:00:00,26609.7,26818.0,26579.2,26723.4,29373.986
2023-08-18 01:00:00,26723.3,26749.0,26547.6,26602.7,16084.971
2023-08-18 02:00:00,26602.7,26671.1,26451.0,26470.6,13286.9
2023-08-18 03:00:00,26470.6,26506.8,26307.1,26385.9,20195.293
2023-08-18 04:00:00,26386.0,26427.1,26150.0,26256.6,26404.066
2023-08-18 05:00:00,26256.5,26525.5,26250.2,26427.7,20066.755
2023-08-18 06:00:00,26427.7,26597.7,26427.7,26489.4,18375.268
2023-08-18 07:00:00,26489.4,26514.3,26404.0,26413.8,11025.904
2023-08-18 08:00:00,26413.8,26585.6,26404.1,26577.0,13986.642
2023-08-18 09:00:00,26577.0,26595.2,26411.0,26439.9,13720.952
2023-08-18 10:00:00,26440.0,26457.2,26370.3,26437.7,10145.444
2023-08-18 11:00:00,26437.8,26503.0,26365.0,26479.5,11268.487
2023-08-18 12:00:00,26479.5,26489.6,26310.0,26318.0,18308.409
2023-08-18 13:00:00,26318.0,26376.0,26200.9,26227.9,27614.945
2023-08-18 14:00:00,26227.9,26299.1,25930.0,25998.7,44235.775
2023-08-18 15:00:00,25998.7,26241.6,25918.2,25993.1,40411.191
2023-08-18 16:00:00,25993.1,26134.7,25726.2,25889.6,32361.021
2023-08-18 17:00:00,25889.5,26116.8,25600.0,25998.2,65732.559
2023-08-18 18:00:00,25998.1,26300.0,25907.3,26110.7,32521.697
2023-08-18 19:00:00,26110.6,26137.5,25976.0,26053.4,20405.573
2023-08-18 20:00:00,26053.4,26235.0,26036.0,26072.6,17860.484
2023-08-18 21:00:00,26072.6,26163.4,26046.0,26050.2,7417.189
2023-08-18 22:00:00,26050.2,26109.5,26025.4,26055.2,5412.809
2023-08-18 23:00:00,26055.1,26085.1,25989.5,26042.1,6158.996
2023-08-19 00:00:00,26042.0,26147.6,26005.0,26087.2,7933.056
2023-08-19 01:00:00,26087.2,26089.0,26000.0,26001.2,5875.355
2023-08-19 02:00:00,26001.1,26056.4,25981.5,25987.3,6123.856
2023-08-19 03:00:00,25987.3,25990.2,25910.0,25958.7,8974.261
2023-08-19 04:00:00,25958.6,25998.0,25908.2,25976.8,7548.678
2023-08-19 05:00:00,25976.8,25984.2,25859.6,25872.7,9542.874
2023-08-19 06:00:00,25872.6,25919.1,25810.3,25824.0,8778.907
2023-08-19 07:00:00,25823.9,25911.1,25783.4,25906.8,12497.093
2023-08-19 08:00:00,25906.7,25992.8,25880.4,25918.2,12061.517
2023-08-19 09:00:00,25918.3,25955.0,25871.0,25932.1,6162.654
2023-08-19 10:00:00,25932.1,25947.5,25880.1,25897.1,4174.879
2023-08-19 11:00:00,25897.1,25931.3,25877.2,25885.2,4557.818
2023-08-19 12:00:00,25885.3,25914.0,25858.0,25900.0,6031.766
2023-08-19 13:00:00,25900.0,25968.4,25891.8,25910.0,7172.211
2023-08-19 14:00:00,25910.1,26039.3,25906.9,25961.8,11640.302
2023-08-19 15:00:00,25961.9,26216.4,25940.3,26201.0,25420.435
2023-08-19 16:00:00,26201.0,26269.4,26101.0,26240.1,18404.757
2023-08-19 17:00:00,26240.1,26240.1,26055.0,26071.6,12456.437
2023-08-19 18:00:00,26071.7,26124.9,26012.3,26109.7,8145.27
2023-08-19 19:00:00,26109.7,26145.5,26080.2,26112.6,3472.421
2023-08-19 20:00:00,26112.6,26143.7,26016.6,26045.0,8130.877
2023-08-19 21:00:00,26045.0,26083.0,26033.4,26071.0,2671.64
2023-08-19 22:00:00,26071.1,26075.0,26035.2,26037.5,1943.358
2023-08-19 23:00:00,26037.5,26114.0,26037.4,26088.3,2498.731
2023-08-20 00:00:00,26088.4,26174.2,26069.0,26168.9,4509.599
2023-08-20 01:00:00,26168.9,26197.0,26027.9,26057.7,6473.424
2023-08-20 02:00:00,26057.8,26091.7,26033.7,26081.8,2951.992
2023-08-20 03:00:00,26081.7,26129.0,26080.4,26090.9,3969.09
2023-08-20 04:00:00,26090.9,26118.7,26085.1,26104.9,2380.8
2023-08-20 05:00:00,26104.9,26153.4,26051.7,26075.2,4540.131
2023-08-20 06:00:00,26075.1,26081.1,26029.2,26051.3,3843.907
2023-08-20 07:00:00,26051.3,26078.8,26045.8,26073.6,2485.77
2023-08-20 08:00:00,26073.6,26099.9,26041.4,26099.9,3199.492
2023-08-20 09:00:00,26099.9,26133.9,26077.3,26130.0,4278.025
2023-08-20 10:00:00,26130.1,26148.6,26106.2,26134.9,5377.106
2023-08-20 11:00:00,26134.9,26187.8,26119.5,26163.9,6889.086
2023-08-20 12:00:00,26163.8,26190.8,26120.0,26174.0,5353.432
2023-08-20 13:00:00,26173.9,26209.6,26115.8,26126.9,7194.324
2023-08-20 14:00:00,26127.0,26139.9,26045.5,26050.0,8503.555
2023-08-20 15:00:00,26050.0,26130.2,25948.5,26095.0,19304.913
2023-08-20 16:00:00,26095.0,26113.1,25982.3,26035.8,7739.494
2023-08-20 17:00:00,26035.9,26149.0,26012.4,26111.3,6377.226
2023-08-20 18:00:00,26111.3,26135.9,26089.8,26100.2,4688.386
2023-08-20 19:00:00,26100.2,26128.0,26092.3,26122.1,2506.855
2023-08-20 20:00:00,26122.1,26285.0,26122.0,26222.8,13423.629
2023-08-20 21:00:00,26222.8,26231.5,26126.6,26167.2,7676.141
2023-08-20 22:00:00,26167.3,26209.9,26167.3,26194.0,3735.344
2023-08-20 23:00:00,26194.0,26194.0,26135.0,26175.9,3688.129
2023-08-21 00:00:00,26175.9,26183.2,26105.4,26126.8,4661.616
2023-08-21 01:00:00,26126.8,26154.2,26070.5,26131.8,7061.203
2023-08-21 02:00:00,26131.8,26147.3,26063.1,26084.0,4495.531
2023-08-21 03:00:00,26084.1,26097.0,26052.5,26076.7,3004.685
2023-08-21 04:00:00,26076.8,26076.8,26027.0,26043.8,6423.725
2023-08-21 05:00:00,26043.7,26174.4,26030.5,26093.8,11147.328
2023-08-21 06:00:00,26093.8,26111.9,26020.0,26021.8,6157.699
2023-08-21 07:00:00,26021.8,26040.8,25985.0,26012.0,8628.813
2023-08-21 08:00:00,26011.9,26061.4,25967.8,26049.8,7371.848
2023-08-21 09:00:00,26049.9,26079.8,25990.4,26018.7,5850.223
2023-08-21 10:00:00,26018.7,26018.7,25861.0,25930.5,21523.597
2023-08-21 11:00:00,25930.6,26035.2,25916.9,26020.7,9146.137
2023-08-21 12:00:00,26020.8,26072.0,25980.5,25988.1,10104.612
2023-08-21 13:00:00,25988.1,26135.0,25965.8,26117.9,12378.444
2023-08-21 14:00:00,26117.9,26193.6,26041.3,26094.0,17017.439
2023-08-21 15:00:00,26094.0,26121.7,25800.0,25925.1,38506.17
2023-08-21 16:00:00,25925.1,26036.9,25921.1,26002.0,11358.295
2023-08-21 17:00:00,26002.1,26066.5,25985.7,26039.0,6559.405
2023-08-21 18:00:00,26039.1,26104.4,26011.5,26021.0,6594.375
2023-08-21 19:00:00,26021.0,26159.9,26021.0,26086.2,9812.221
2023-08-21 20:00:00,26086.2,26143.9,26074.3,26092.8,5493.274
2023-08-21 21:00:00,26092.8,26280.0,26067.5,26182.0,11107.898
2023-08-21 22:00:00,26182.1,26182.1,26116.3,26118.4,5066.041
2023-08-21 23:00:00,26118.4,26141.0,26102.0,26115.4,3034.686
2023-08-22 00:00:00,26115.4,26128.2,26077.1,26086.1,4100.254
2023-08-22 01:00:00,26086.0,26096.9,26032.2,26035.6,5163.069
2023-08-22 02:00:00,26035.6,26059.9,26028.0,26052.1,2915.533
2023-08-22 03:00:00,26052.1,26061.1,26010.3,26042.2,3537.229
2023-08-22 04:00:00,26042.2,26042.2,25981.6,26003.4,4164.709
2023-08-22 05:00:00,26003.4,26038.5,25982.5,26029.2,4471.106
2023-08-22 06:00:00,26029.1,26084.0,26015.3,26057.9,4784.255
2023-08-22 07:00:00,26058.0,26108.7,26048.8,26091.6,5121.31
2023-08-22 08:00:00,26091.7,26100.0,26036.1,26051.6,3971.028
2023-08-22 09:00:00,26051.6,26075.0,26018.0,26032.6,4035.123
2023-08-22 10:00:00,26032.6,26044.9,26014.6,26036.3,3870.146
2023-08-22 11:00:00,26036.4,26055.9,26014.9,26039.0,3661.634
2023-08-22 12:00:00,26039.0,26087.2,26028.5,26028.5,4849.689
2023-08-22 13:00:00,26028.5,26049.1,25950.0,25986.1,13286.628
2023-08-22 14:00:00,25986.2,26048.0,25916.9,25980.0,15232.207
2023-08-22 15:00:00,25980.1,26016.4,25900.0,25923.0,11195.513
2023-08-22 16:00:00,25923.0,26048.0,25748.0,26008.2,46746.669
2023-08-22 17:00:00,26008.2,26022.8,25693.6,25824.5,38163.463
2023-08-22 18:00:00,25824.5,26000.0,25753.5,25898.9,20619.261
2023-08-22 19:00:00,25898.9,25951.9,25760.2,25767.2,11016.675
2023-08-22 20:00:00,25767.1,25862.8,25767.1,25850.8,7845.29
2023-08-22 21:00:00,25850.7,25894.9,25280.0,25652.4,52637.316
2023-08-22 22:00:00,25652.4,25849.9,25630.0,25797.5,18018.608
2023-08-22 23:00:00,25797.5,26060.0,25770.9,26044.4,23706.861
2023-08-23 00:00:00,26044.5,26177.0,26016.6,26027.3,18668.744
2023-08-23 01:00:00,26027.3,26071.5,25979.6,26037.9,7842.216
2023-08-23 02:00:00,26037.9,26078.7,26017.0,26027.8,4274.693
2023-08-23 03:00:00,26027.9,26065.4,25974.1,25992.1,5013.716
2023-08-23 04:00:00,25992.0,26050.0,25967.1,26036.1,5279.482
2023-08-23 05:00:00,26036.1,26040.0,25974.5,26028.6,4521.689
2023-08-23 06:00:00,26028.7,26170.0,26020.0,26049.6,13623.279
2023-08-23 07:00:00,26049.6,26120.4,25999.6,26045.3,12700.996
2023-08-23 08:00:00,26045.3,26085.6,26012.0,26027.5,4732.279
2023-08-23 09:00:00,26027.5,26047.6,26000.5,26030.0,4586.233
2023-08-23 10:00:00,26030.0,26034.4,25936.3,25954.8,10057.706
2023-08-23 11:00:00,25954.7,25956.5,25887.4,25928.1,12205.057
2023-08-23 12:00:00,25928.1,25953.4,25830.0,25832.5,12194.814
2023-08-23 13:00:00,25832.6,26029.3,25800.0,26003.9,21358.897
2023-08-23 14:00:00,26003.9,26130.0,25910.0,26027.5,25739.776
2023-08-23 15:00:00,26027.5,26187.0,26010.8,26134.3,29958.877
2023-08-23 16:00:00,26134.3,26469.8,26113.7,26379.3,61006.585
2023-08-23 17:00:00,26379.2,26595.0,26356.1,26526.9,35774.634
2023-08-23 18:00:00,26527.0,26550.0,26416.4,26447.3,18353.572
2023-08-23 19:00:00,26447.3,26806.0,26430.0,26615.2,34402.874
2023-08-23 20:00:00,26615.2,26714.8,26521.7,26578.2,23278.991
2023-08-23 21:00:00,26578.2,26609.1,26201.0,26306.4,23960.269
2023-08-23 22:00:00,26306.3,26478.4,26283.1,26440.5,12737.176
2023-08-23 23:00:00,26440.5,26520.0,26387.3,26419.2,10696.473
2023-08-24 00:00:00,26419.2,26535.9,26411.6,26500.0,10425.643
2023-08-24 01:00:00,26500.0,26516.7,26335.0,26337.7,9351.862
2023-08-24 02:00:00,26337.7,26406.0,26334.0,26364.0,5037.812
2023-08-24 03:00:00,26364.0,26442.0,26363.9,26430.0,4842.54
2023-08-24 04:00:00,26430.0,26466.0,26400.0,26440.1,5191.959
2023-08-24 05:00:00,26440.2,26474.6,26400.0,26411.9,5277.298
2023-08-24 06:00:00,26411.9,26509.6,26370.1,26436.1,8053.062
2023-08-24 07:00:00,26436.1,26483.0,26417.7,26460.7,4981.131
2023-08-24 08:00:00,26460.8,26501.0,26410.0,26486.1,5542.898
2023-08-24 09:00:00,26486.1,26568.3,26415.2,26429.0,13293.984
2023-08-24 10:00:00,26429.1,26468.5,26395.0,26467.6,7066.509
2023-08-24 11:00:00,26467.6,26532.6,26430.0,26433.8,7960.466
2023-08-24 12:00:00,26433.8,26433.9,26366.3,26377.5,10581.097
2023-08-24 13:00:00,26377.5,26413.1,26280.0,26346.4,16133.741
2023-08-24 14:00:00,26346.5,26364.8,26056.0,26100.1,44854.012
2023-08-24 15:00:00,26100.1,26153.0,25972.5,25987.3,28787.956
2023-08-24 16:00:00,25987.3,26148.0,25981.6,26103.9,19022.143
2023-08-24 17:00:00,26103.8,26110.0,25835.0,26046.4,29982.011
2023-08-24 18:00:00,26046.5,26065.6,25961.1,26009.3,9218.605
2023-08-24 19:00:00,26009.3,26129.0,25991.0,26025.9,10647.23
2023-08-24 20:00:00,26026.0,26095.5,25918.5,26021.9,11813.922
2023-08-24 21:00:00,26022.0,26082.3,26008.6,26079.8,5006.713
2023-08-24 22:00:00,26079.8,26119.6,26072.6,26108.0,4455.273
2023-08-24 23:00:00,26107.9,26200.0,26052.5,26164.6,9225.47
2023-08-25 00:00:00,26164.6,26177.0,26107.2,26129.1,5651.372
2023-08-25 01:00:00,26129.1,26141.5,26079.6,26137.7,3845.287
2023-08-25 02:00:00,26137.7,26169.3,26107.0,26118.8,3923.079
2023-08-25 03:00:00,26118.8,26130.1,26000.0,26095.2,8318.188
2023-08-25 04:00:00,26095.2,26102.9,26011.0,26013.8,6425.862
2023-08-25 05:00:00,26013.8,26068.8,25991.3,26045.0,5483.447
2023-08-25 06:00:00,26045.0,26052.6,25977.2,26004.7,6739.8
2023-08-25 07:00:00,26004.7,26052.9,25960.0,25969.3,9606.612
2023-08-25 08:00:00,25969.4,26096.0,25968.9,26085.6,8974.398
2023-08-25 09:00:00,26085.6,26118.7,26064.1,26069.9,5936.607
2023-08-25 10:00:00,26069.9,26103.6,26059.1,26072.8,4218.706
2023-08-25 11:00:00,26072.8,26100.9,26068.1,26087.7,3924.008
2023-08-25 12:00:00,26087.7,26136.8,26087.7,26095.4,5962.111
2023-08-25 13:00:00,26095.5,26228.1,26044.4,26056.3,24022.249
2023-08-25 14:00:00,26056.3,26300.0,25754.4,25821.6,75772.446
2023-08-25 15:00:00,25821.5,26043.4,25797.4,25917.4,32541.106
2023-08-25 16:00:00,25917.3,26019.1,25890.7,25926.9,12783.155
2023-08-25 17:00:00,25926.9,25974.1,25820.0,25879.2,13342.767
2023-08-25 18:00:00,25879.2,26059.8,25860.4,26038.9,11551.266
2023-08-25 19:00:00,26038.9,26050.0,25936.2,25961.9,8053.834
2023-08-25 20:00:00,25961.8,26078.0,25944.4,26045.9,6835.699
2023-08-25 21:00:00,26045.9,26075.0,26015.8,26068.3,5088.248
2023-08-25 22:00:00,26068.4,26075.0,26029.5,26043.6,3504.177
2023-08-25 23:00:00,26043.6,26053.9,26021.0,26051.7,2326.07
2023-08-26 00:00:00,26051.7,26088.0,26019.1,26030.0,4075.49
2023-08-26 01:00:00,26030.0,26065.9,26018.1,26034.9,2363.578
2023-08-26 02:00:00,26035.0,26129.4,26034.9,26063.2,5246.091
2023-08-26 03:00:00,26063.3,26090.6,26051.4,26076.4,2267.773
